172.21.0.1 - - [21/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xFF\xB6\xFB\xA2\x9E\x10hP{\xCD\xBA|$`\xCF\xC7\x17B\x08\xD0-\x1F\xAC\xC5\x16xw\x02|o\xC3\x14 F\xB0\x08F\xAE\xA9\x8A\xA2\xAA" 400 150 "-" "-"
172.24.0.1 - - [30/Sep/2022:13:15:43 +0000] "GET /_nuxt/a904ab1.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/557ee8f.js HTTP/1.1" 304 0 "http://77.40.48.136/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/557ee8f.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-300.550e6f0.woff2 HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 200 40148 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 304 0 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/93a3e90.js HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/8836a8f.js HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/4afbebd.js HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/e6b474e.js HTTP/1.1" 304 0 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/8836a8f.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/93a3e90.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/e6b474e.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:15:47 +0000] "GET /_nuxt/4afbebd.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:13:21:44 +0000] "GET /auth/register/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:44 +0000] "GET /_nuxt/e3bd2b9.js HTTP/1.1" 200 2511 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:44 +0000] "GET /_nuxt/302f15f.js HTTP/1.1" 200 298114 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:44 +0000] "GET /_nuxt/b030485.js HTTP/1.1" 200 100953 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:44 +0000] "GET /_nuxt/3a609ad.js HTTP/1.1" 200 712160 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:45 +0000] "GET /_nuxt/a904ab1.js HTTP/1.1" 200 4549 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:45 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:45 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:45 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:21:45 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:40 +0000] "GET /auth/login HTTP/1.1" 404 146 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:47 +0000] "GET /login HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:47 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:47 +0000] "GET /_nuxt/35fc56c.js HTTP/1.1" 200 4044 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:47 +0000] "GET /_nuxt/bb12b47.js HTTP/1.1" 200 2428 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/557ee8f.js HTTP/1.1" 200 17774 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 200 3774 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 200 5385 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/93a3e90.js HTTP/1.1" 200 3281 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/8836a8f.js HTTP/1.1" 200 15266 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/4afbebd.js HTTP/1.1" 200 4088 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/e6b474e.js HTTP/1.1" 200 13192 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/fonts/poppins-v5-latin-300.550e6f0.woff2 HTTP/1.1" 200 7864 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 200 40148 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 200 7884 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:23:52 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 200 12240 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:51:24 +0000] "GET /_nuxt/fonts/poppins-v5-latin-italic.bba658f.woff2 HTTP/1.1" 200 9024 "http://77.40.48.136/login/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:53:50 +0000] "GET /dashboard/advanced HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:53:50 +0000] "GET /dashboard/advanced/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:13:53:50 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 200 5385 "http://77.40.48.136/dashboard/advanced/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/e3bd2b9.js HTTP/1.1" 200 2511 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/b030485.js HTTP/1.1" 200 100953 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/3a609ad.js HTTP/1.1" 200 712160 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/302f15f.js HTTP/1.1" 200 298114 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/e3bd2b9.js HTTP/1.1" 200 2511 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/b030485.js HTTP/1.1" 200 100953 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/3a609ad.js HTTP/1.1" 200 712160 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/302f15f.js HTTP/1.1" 200 298114 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/1b792fe.js HTTP/1.1" 200 372 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/35fc56c.js HTTP/1.1" 200 4044 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/a904ab1.js HTTP/1.1" 200 4549 "http://77.40.48.136/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /_nuxt/bb12b47.js HTTP/1.1" 200 2428 "http://77.40.48.136/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:44 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:45 +0000] "GET /_nuxt/bb12b47.js HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:45 +0000] "GET /_nuxt/a904ab1.js HTTP/1.1" 200 4549 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:45 +0000] "GET /_nuxt/35fc56c.js HTTP/1.1" 200 4044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:45 +0000] "GET /_nuxt/1b792fe.js HTTP/1.1" 200 372 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/557ee8f.js HTTP/1.1" 200 17774 "http://77.40.48.136/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/557ee8f.js HTTP/1.1" 200 17774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 200 3774 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 200 7884 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 200 40148 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 200 12240 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-300.550e6f0.woff2 HTTP/1.1" 200 7864 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://77.40.48.136/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/93a3e90.js HTTP/1.1" 200 3281 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 200 5385 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/8836a8f.js HTTP/1.1" 200 15266 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/e6b474e.js HTTP/1.1" 200 13192 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/4afbebd.js HTTP/1.1" 200 4088 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/1c51d44.js HTTP/1.1" 200 5385 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/93a3e90.js HTTP/1.1" 200 3281 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/e6b474e.js HTTP/1.1" 200 13192 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/8836a8f.js HTTP/1.1" 200 15266 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:00:47 +0000] "GET /_nuxt/4afbebd.js HTTP/1.1" 200 4088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:01:50 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:01:50 +0000] "GET /_nuxt/e3bd2b9.js HTTP/1.1" 200 2511 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:01:50 +0000] "GET /_nuxt/b030485.js HTTP/1.1" 200 100953 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:01:50 +0000] "GET /_nuxt/302f15f.js HTTP/1.1" 200 298114 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.24.0.1 - - [30/Sep/2022:14:01:50 +0000] "GET /_nuxt/3a609ad.js HTTP/1.1" 200 712160 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
